Vds,Id,Vgs
0.0,0.19143650535006246,2
0.01,0.19580923089457392,2
0.01,0.4770119104657073,3
0.01,0.8216499209448985,4
0.02,0.19997489612188374,2
0.02,0.5791445275828945,3
0.02,1.006122465012362,4
0.02,1.5500775233194464,5
0.03,0.20389877315192012,2
0.03,0.7031191404729973,3
0.03,1.2277952462436543,4
0.03,1.8494755465231987,5
0.04,0.20754613410461145,2
0.04,0.8449348219891983,3
0.04,1.4808442615134954,4
0.04,2.1589282601634734,5
0.05,0.210882251099886,2
0.05,1.000590644984681,3
0.05,1.7594455076966051,4
0.05,2.477718677916056,5
0.06,0.21387239625767213,2
0.06,1.1660856823126287,3
0.06,2.0577749816677033,4
0.06,2.805129813456734,5
0.07,0.21648184169789805,2
0.07,1.3374190068262213,3
0.07,2.370008680301505,4
0.07,3.140444680461292,5
0.08,0.21867585954049099,2
0.08,1.5071388790831133,3
0.08,2.682025106760441,4
0.08,3.4829462926055186,5
0.09,0.22177224213785127,2
0.09,1.6737893725160136,3
0.09,2.9931406372469755,4
0.09,3.8319176635651986,5
0.1,0.2217453560371506,2
0.1,1.8299846309554222,3
0.1,3.3119541697292383,4
0.1,4.186641807016119,5
0.11,0.21999999999999895,2
0.11,1.9840283259129756,3
0.11,3.6286060128483193,4
0.11,4.546401736634065,5
0.12,0.2200425696594416,2
0.12,2.1401966011266826,3
0.12,3.9418905027186337,4
0.12,4.910480466094782,5
0.13,0.21812693498451907,2
0.13,2.2975615418446536,3
0.13,4.258972058915868,4
0.13,5.281954289635014,5
0.14,0.21876547987615988,2
0.14,2.4437664919981206,3
0.14,4.55991261126081,4
0.14,5.650367348243401,5
0.15,0.22080882352941067,2
0.15,2.5893770355438845,3
0.15,4.858869049647581,4
0.15,6.02083050988821,5
0.16,0.22400154798761496,2
0.16,2.730761121580664,3
0.16,5.157155352666553,4
0.16,6.393108259704027,5
0.17,0.22808823529411654,2
0.17,2.87197899751307,3
0.17,5.448645065440218,4
0.17,6.768407078535397,5
0.18,0.23281346749225895,2
